STRUCTURE,STRUCTURE_ID,ACTION,FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,SEX,SEX_LABEL,AGE,AGE_LABEL,URBANISATION,URBANISATION_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3,COMP_BREAKDOWN_3_LABEL,TIME_PERIOD,OBS_VALUE,AGG_METHOD,AGG_METHOD_LABEL,DECIMALS,DECIMALS_LABEL,DATABASE_ID,DATABASE_ID_LABEL,COMMENT_TS,UNIT_MULT,UNIT_MULT_LABEL,DATA_SOURCE,DATA_SOURCE_LABEL,UNIT_TYPE,UNIT_TYPE_LABEL,TIME_FORMAT,TIME_FORMAT_LABEL,COMMENT_OBS,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,BMU,Bermuda,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1960,72400000.0,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),GDP (current US$),0,Units,WB_WDI,World Development Indicators (WDI),CUR,Currency,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,BOL,Bolivia,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1960,373250000.0,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),GDP (current US$),0,Units,WB_WDI,World Development Indicators (WDI),CUR,Currency,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,BWA,Botswana,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1960,30411413.655282825,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),GDP (current US$),0,Units,WB_WDI,World Development Indicators (WDI),CUR,Currency,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,BRA,Brazil,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1960,17030465539.390615,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),GDP (current US$),0,Units,WB_WDI,World Development Indicators (WDI),CUR,Currency,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,BFA,Burkina Faso,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1960,330442815.8211856,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),GDP (current US$),0,Units,WB_WDI,World Development Indicators (WDI),CUR,Currency,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,BDI,Burundi,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1960,195999990.0,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),GDP (current US$),0,Units,WB_WDI,World Development Indicators (WDI),CUR,Currency,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,CMR,Cameroon,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1960,614206068.4972658,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),GDP (current US$),0,Units,WB_WDI,World Development Indicators (WDI),CUR,Currency,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,CAN,Canada,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1960,40563768946.95027,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),GDP (current US$),0,Units,WB_WDI,World Development Indicators (WDI),CUR,Currency,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,CAF,Central African Republic,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1960,112155598.49215747,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),GDP (current US$),0,Units,WB_WDI,World Development Indicators (WDI),CUR,Currency,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,TCD,Chad,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1960,313582728.1475742,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),GDP (current US$),0,Units,WB_WDI,World Development Indicators (WDI),CUR,Currency,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,CHL,Chile,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1960,4211103676.740273,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),GDP (current US$),0,Units,WB_WDI,World Development Indicators (WDI),CUR,Currency,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,CHN,China,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1960,59846235024.73181,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),GDP (current US$),0,Units,WB_WDI,World Development Indicators (WDI),CUR,Currency,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,COL,Colombia,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1960,4031152976.639036,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),GDP (current US$),0,Units,WB_WDI,World Development Indicators (WDI),CUR,Currency,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,COD,"Congo, Dem. Rep.",WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1960,3359404117.647059,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),GDP (current US$),0,Units,WB_WDI,World Development Indicators (WDI),CUR,Currency,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,COG,"Congo, Rep.",WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1960,131731862.78301702,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),GDP (current US$),0,Units,WB_WDI,World Development Indicators (WDI),CUR,Currency,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,CRI,Costa Rica,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1960,507513829.9948548,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),GDP (current US$),0,Units,WB_WDI,World Development Indicators (WDI),CUR,Currency,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,CIV,Cote d'Ivoire,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1960,546203559.3443607,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),GDP (current US$),0,Units,WB_WDI,World Development Indicators (WDI),CUR,Currency,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,DNK,Denmark,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1960,6361166544.503492,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),GDP (current US$),0,Units,WB_WDI,World Development Indicators (WDI),CUR,Currency,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,DOM,Dominican Republic,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1960,672399700.0,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),GDP (current US$),0,Units,WB_WDI,World Development Indicators (WDI),CUR,Currency,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,ECU,Ecuador,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1960,2069464937.1979053,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),GDP (current US$),0,Units,WB_WDI,World Development Indicators (WDI),CUR,Currency,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,EGY,"Egypt, Arab Rep.",WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1960,4206270352.2263255,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),GDP (current US$),0,Units,WB_WDI,World Development Indicators (WDI),CUR,Currency,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,SWZ,Eswatini,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1960,35076845.96926162,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),GDP (current US$),0,Units,WB_WDI,World Development Indicators (WDI),CUR,Currency,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,ETH,Ethiopia,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1960,1610511693.8421474,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),GDP (current US$),0,Units,WB_WDI,World Development Indicators (WDI),CUR,Currency,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,FJI,Fiji,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1960,112328422.113084,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),GDP (current US$),0,Units,WB_WDI,World Development Indicators (WDI),CUR,Currency,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,FIN,Finland,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1960,5279481824.129828,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),GDP (current US$),0,Units,WB_WDI,World Development Indicators (WDI),CUR,Currency,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,FRA,France,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1960,61756878990.29999,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),GDP (current US$),0,Units,WB_WDI,World Development Indicators (WDI),CUR,Currency,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,GAB,Gabon,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1960,141468977.79984602,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),GDP (current US$),0,Units,WB_WDI,World Development Indicators (WDI),CUR,Currency,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,DEU,Germany,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1960,84619845881.26076,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),GDP (current US$),0,Units,WB_WDI,World Development Indicators (WDI),CUR,Currency,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,GHA,Ghana,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1960,1217230094.9720452,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),GDP (current US$),0,Units,WB_WDI,World Development Indicators (WDI),CUR,Currency,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,GRC,Greece,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1960,4274890306.82895,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),GDP (current US$),0,Units,WB_WDI,World Development Indicators (WDI),CUR,Currency,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,GTM,Guatemala,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1960,1043599900.0,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),GDP (current US$),0,Units,WB_WDI,World Development Indicators (WDI),CUR,Currency,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,GUY,Guyana,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1960,170216241.12606385,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),GDP (current US$),0,Units,WB_WDI,World Development Indicators (WDI),CUR,Currency,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,HTI,Haiti,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1960,273187200.0,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),GDP (current US$),0,Units,WB_WDI,World Development Indicators (WDI),CUR,Currency,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,HND,Honduras,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1960,335650000.0,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),GDP (current US$),0,Units,WB_WDI,World Development Indicators (WDI),CUR,Currency,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,HKG,"Hong Kong SAR, China",WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1960,1320796651.694569,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),GDP (current US$),0,Units,WB_WDI,World Development Indicators (WDI),CUR,Currency,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,ISL,Iceland,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1960,252169712.0421248,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),GDP (current US$),0,Units,WB_WDI,World Development Indicators (WDI),CUR,Currency,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,IND,India,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1960,37029883876.18388,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),GDP (current US$),0,Units,WB_WDI,World Development Indicators (WDI),CUR,Currency,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,IRN,"Iran, Islamic Rep.",WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1960,4199134389.90099,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),GDP (current US$),0,Units,WB_WDI,World Development Indicators (WDI),CUR,Currency,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,IRQ,Iraq,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1960,1537252193.0991228,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),GDP (current US$),0,Units,WB_WDI,World Development Indicators (WDI),CUR,Currency,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,IRL,Ireland,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1960,1998550221.805544,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),GDP (current US$),0,Units,WB_WDI,World Development Indicators (WDI),CUR,Currency,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,ISR,Israel,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1960,3070585807.336245,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),GDP (current US$),0,Units,WB_WDI,World Development Indicators (WDI),CUR,Currency,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,ITA,Italy,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1960,42012422612.39553,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),GDP (current US$),0,Units,WB_WDI,World Development Indicators (WDI),CUR,Currency,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,JAM,Jamaica,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1960,699064380.3742479,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),GDP (current US$),0,Units,WB_WDI,World Development Indicators (WDI),CUR,Currency,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,JPN,Japan,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1960,47419238274.461945,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),GDP (current US$),0,Units,WB_WDI,World Development Indicators (WDI),CUR,Currency,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,KEN,Kenya,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1960,791265459.4938163,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),GDP (current US$),0,Units,WB_WDI,World Development Indicators (WDI),CUR,Currency,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,KOR,"Korea, Rep.",WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1960,3958811881.188119,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),GDP (current US$),0,Units,WB_WDI,World Development Indicators (WDI),CUR,Currency,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,LSO,Lesotho,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1960,34579986.16800553,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),GDP (current US$),0,Units,WB_WDI,World Development Indicators (WDI),CUR,Currency,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,LBR,Liberia,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1960,190495600.0,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),GDP (current US$),0,Units,WB_WDI,World Development Indicators (WDI),CUR,Currency,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,LBY,Libya,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1960,401644248.9423005,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),GDP (current US$),0,Units,WB_WDI,World Development Indicators (WDI),CUR,Currency,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,LUX,Luxembourg,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1960,709941874.0443548,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),GDP (current US$),0,Units,WB_WDI,World Development Indicators (WDI),CUR,Currency,P1Y,Annual,,A,Normal value,PU,Public
